Order ID,Date,Product,Category,Price,Age,City,Customer ID,Quantity
7225,2022-12-03,VOLFGANG,Chairs,175.0,78,Fexhe-le-Haut-Clocher,686,2
7225,2022-12-03,PAX / FORSAND/VIKEDAL,Wardrobes,1260.0,78,Fexhe-le-Haut-Clocher,686,8
7226,2022-05-03,IVAR,Bookcases & shelving units,49.0,69,Heindonk,63,3
7226,2022-05-03,BESTÅ,Bookcases & shelving units,2710.0,69,Heindonk,63,8
7226,2022-05-03,MELLTORP / NISSE,Tables & desks,197.0,69,Heindonk,63,7
7226,2022-05-03,SELSVIKEN,TV & media furniture,125.0,69,Heindonk,63,5
7226,2022-05-03,EKEDALEN / EKEDALEN,Tables & desks,1640.0,69,Heindonk,63,8
7227,2022-12-16,ÖVRARYD / JANINGE,Chairs,1535.0,20,Villers-la-Bonne-Eau,184,5
7227,2022-12-16,EKEDALEN,Chairs,225.0,20,Villers-la-Bonne-Eau,184,10
7227,2022-12-16,EKEDALEN / ODGER,Chairs,1975.0,20,Villers-la-Bonne-Eau,184,6
7227,2022-12-16,INGATORP / INGATORP,Chairs,3225.0,20,Villers-la-Bonne-Eau,184,9
7228,2022-11-26,ALGOT,Bookcases & shelving units,234.0,35,Berendrecht,116,1
7228,2022-11-26,ALGOT,Bookcases & shelving units,134.6,35,Berendrecht,116,3
7228,2022-11-26,FRANKLIN,Bar furniture,129.0,35,Berendrecht,116,7
7229,2022-03-15,LIXHULT,Cabinets & cupboards,244.0,22,Moustier-sur-Sambre,359,4
7229,2022-03-15,ELVARLI,Wardrobes,750.0,22,Moustier-sur-Sambre,359,9
7230,2023-02-10,SLÄKT,Beds,425.0,69,Javingue,971,5
7230,2023-02-10,HEMNES,Cabinets & cupboards,595.0,69,Javingue,971,6
7230,2023-02-10,HACKÅS,Cabinets & cupboards,17.0,69,Javingue,971,8
7230,2023-02-10,HISHULT,Cabinets & cupboards,17.0,69,Javingue,971,6
7231,2022-09-24,VALLENTUNA,Sofas & armchairs,680.0,32,Ukkel,343,8
7231,2022-09-24,LERHAMN,Chairs,145.0,32,Ukkel,343,9
7232,2022-12-24,NYHAMN,Sofas & armchairs,1520.0,72,Ganshoren,233,8
7232,2022-12-24,NORDLI,Chests of drawers & drawer units,1540.0,72,Ganshoren,233,5
7232,2022-12-24,VITTSJÖ,Tables & desks,129.0,72,Ganshoren,233,1
7232,2022-12-24,HEMNES,Chests of drawers & drawer units,70.0,72,Ganshoren,233,6
7232,2022-12-24,BRÅTHULT,Sofas & armchairs,1991.0,72,Ganshoren,233,6
7233,2022-04-27,KIVIK,Chairs,1300.0,26,Gruitrode,695,4
7233,2022-04-27,TROFAST,Children's furniture,365.0,26,Gruitrode,695,5
7234,2022-05-19,GJÖRA,Beds,1640.0,96,Wodecq,150,10
7234,2022-05-19,KURA,Beds,745.0,96,Wodecq,150,10
7234,2022-05-19,PLATSA,Wardrobes,1785.5,96,Wodecq,150,6
7234,2022-05-19,BESTÅ,Bookcases & shelving units,225.0,96,Wodecq,150,3
7234,2022-05-19,HEMNES,Chests of drawers & drawer units,70.0,96,Wodecq,150,7
7235,2022-07-27,PAX,Wardrobes,1870.0,19,Fontenoy,858,4
7236,2022-10-09,NORRÅKER,Café furniture,295.0,100,Molenbeersel,249,4
7236,2022-10-09,MÖRBYLÅNGA / ODGER,Chairs,4265.0,100,Molenbeersel,249,8
7236,2022-10-09,HAVSTA,Tables & desks,495.0,100,Molenbeersel,249,4
7236,2022-10-09,SELSVIKEN,Bookcases & shelving units,125.0,100,Molenbeersel,249,3
7237,2023-02-16,PAX,Wardrobes,2190.0,49,Drongen,707,4
7237,2023-02-16,BESTÅ,TV & media furniture,920.0,49,Drongen,707,6
7237,2023-02-16,ÅMLIDEN / TORSKLINT,Tables & desks,695.0,49,Drongen,707,4
7237,2023-02-16,ASKVOLL,Chests of drawers & drawer units,345.0,49,Drongen,707,5
7238,2022-03-14,HYLLIS,Bookcases & shelving units,12.0,91,Seilles,140,10
7239,2023-01-14,BAGGANÄS,TV & media furniture,50.0,72,Blicquy,113,10
7240,2022-08-19,GLASHOLM / ALEX,Tables & desks,1035.0,57,Ham-sur-Sambre,722,9
7240,2022-08-19,EKEDALEN,Tables & desks,995.0,57,Ham-sur-Sambre,722,2
7241,2022-09-17,STOCKSUND,Chairs,1695.0,44,Roux-Miroir,112,8
7241,2022-09-17,LINNMON / ADILS,Tables & desks,235.0,44,Roux-Miroir,112,5
7242,2022-10-27,TROFAST,Nursery furniture,150.0,80,Durnal,42,6
7242,2022-10-27,KARLJAN,Chairs,125.0,80,Durnal,42,8
7242,2022-10-27,GRÖNLID,Sofas & armchairs,840.0,80,Durnal,42,10
7242,2022-10-27,VANGSTA / TEODORES,Tables & desks,845.0,80,Durnal,42,10
7243,2022-05-09,NORDLI,Chests of drawers & drawer units,1880.0,61,Cuesmes,977,7
7243,2022-05-09,NYHAMN,Sofas & armchairs,345.0,61,Cuesmes,977,6
7243,2022-05-09,MALINDA,Chairs,25.0,61,Cuesmes,977,1
7244,2022-07-29,LIERSKOGEN,Tables & desks,225.0,71,Loenhout,988,3
7245,2022-09-14,JANINGE,Café furniture,225.0,91,Vollezele,596,6
7245,2022-09-14,NORRÅKER,Tables & desks,596.0,91,Vollezele,596,1
7245,2022-09-14,BLÅMES,Chairs,375.0,91,Vollezele,596,10
7246,2022-07-12,GRÖNLID,Sofas & armchairs,1260.0,34,Nieuwenhove,484,7
7246,2022-07-12,FRIHETEN,Beds,1845.0,34,Nieuwenhove,484,6
7246,2022-07-12,PAX,Wardrobes,3905.0,34,Nieuwenhove,484,8
7247,2022-04-16,TROFAST,Nursery furniture,15.0,41,Wichelen,196,2
7247,2022-04-16,HAVSTEN,Chairs,1075.0,41,Wichelen,196,3
7247,2022-04-16,BESTÅ,Cabinets & cupboards,25.0,41,Wichelen,196,3
7248,2022-03-07,NORRÅKER / NORRARYD,Tables & desks,1636.0,82,Zingem,279,7
7248,2022-03-07,ODGER,Chairs,177.0,82,Zingem,279,1
7248,2022-03-07,BESTÅ,TV & media furniture,480.0,82,Zingem,279,7
7248,2022-03-07,TROFAST,Nursery furniture,350.0,82,Zingem,279,2
7248,2022-03-07,SAKARIAS,Chairs,95.0,82,Zingem,279,7
7249,2022-11-03,LAIVA,Bookcases & shelving units,85.0,44,Forrières,928,3
7249,2022-11-03,BEKANT,Tables & desks,1350.0,44,Forrières,928,2
7249,2022-11-03,EKET,Cabinets & cupboards,377.0,44,Forrières,928,4
7249,2022-11-03,LIDHULT,Sofas & armchairs,700.0,44,Forrières,928,8
7250,2023-02-10,STIG,Chairs,69.0,34,Sivry,39,2
7251,2022-07-21,EKEDALEN / HENRIKSDAL,Tables & desks,2765.0,75,Vinderhoute,487,8
7251,2022-07-21,INGATORP / INGOLF,Chairs,1725.0,75,Vinderhoute,487,4
7251,2022-07-21,LACK,Tables & desks,89.0,75,Vinderhoute,487,2
7251,2022-07-21,BESTÅ,Bookcases & shelving units,2930.0,75,Vinderhoute,487,9
7251,2022-07-21,ÖRFJÄLL,Chairs,225.0,75,Vinderhoute,487,1
7252,2022-08-24,NORSBORG,Sofas & armchairs,5500.0,32,Mortroux,578,6
7253,2022-03-02,KOLBJÖRN,Bookcases & shelving units,1140.0,41,Merbes-le-Château,223,6
7253,2022-03-02,LEIFARNE,Chairs,100.0,41,Merbes-le-Château,223,6
7253,2022-03-02,PAX / BERGSBO,Wardrobes,1835.0,41,Merbes-le-Château,223,8
7254,2022-03-22,MÖRBYLÅNGA / ODGER,Tables & desks,3475.0,34,Houdeng-Aimeries,743,7
7254,2022-03-22,SKÄRHAMN,Bookcases & shelving units,29.0,34,Houdeng-Aimeries,743,4
7254,2022-03-22,BESTÅ,TV & media furniture,2470.0,34,Houdeng-Aimeries,743,3
7254,2022-03-22,GERTON,Tables & desks,80.0,34,Houdeng-Aimeries,743,9
7255,2022-08-20,BESTÅ,TV & media furniture,480.0,44,Houtem,157,6
7255,2022-08-20,MAMMUT,Chairs,29.0,44,Houtem,157,5
7255,2022-08-20,PAX,Wardrobes,3115.0,44,Houtem,157,4
7255,2022-08-20,SUNDLANDET,Wardrobes,716.0,44,Houtem,157,3
7256,2022-03-17,LACK,TV & media furniture,249.0,100,Opheylissem,51,10
7256,2022-03-17,ÄPPLARÖ,Outdoor furniture,1445.0,100,Opheylissem,51,9
7256,2022-03-17,EKEDALEN / ODGER,Chairs,2765.0,100,Opheylissem,51,7
7256,2022-03-17,BESTÅ,Cabinets & cupboards,150.0,100,Opheylissem,51,7
7257,2022-06-07,MAMMUT,Outdoor furniture,129.0,78,Offagne,167,3
7258,2023-01-18,MAMMUT,Outdoor furniture,29.0,70,Mechelen-Bovelingen,949,7
7258,2023-01-18,SKOGSTA / NORRARYD,Chairs,3555.0,70,Mechelen-Bovelingen,949,2
7258,2023-01-18,BILLY,Cabinets & cupboards,516.0,70,Mechelen-Bovelingen,949,3
7258,2023-01-18,PAX,Wardrobes,3410.0,70,Mechelen-Bovelingen,949,5
7259,2022-12-10,JONAXEL,Bookcases & shelving units,135.0,64,Rendeux,670,6
7259,2022-12-10,BÅTSFJORD,Beds,30.0,64,Rendeux,670,5
7259,2022-12-10,TRANARÖ,Tables & desks,95.0,64,Rendeux,670,2
7260,2023-02-07,LINNMON / LALLE,Tables & desks,475.0,74,Tongeren,141,4
7261,2022-09-10,LANEBERG / KARLJAN,Tables & desks,1195.0,91,Vogenée,877,7
7261,2022-09-10,BESTÅ,Bookcases & shelving units,15.0,91,Vogenée,877,9
7261,2022-09-10,HYLLIS,Bookcases & shelving units,141.0,91,Vogenée,877,4
7261,2022-09-10,HAVSTA,Tables & desks,595.0,91,Vogenée,877,8
7261,2022-09-10,POÄNG,Chairs,995.0,91,Vogenée,877,6
7262,2023-01-13,BESTÅ,Cabinets & cupboards,25.0,98,Ruette,671,8
7262,2023-01-13,BEKANT,Tables & desks,1105.0,98,Ruette,671,6
7262,2023-01-13,SLÄHULT/DALSHULT / LEIFARNE,Tables & desks,1975.0,98,Ruette,671,9
7262,2023-01-13,BEKANT,Tables & desks,500.0,98,Ruette,671,10
7262,2023-01-13,HEJNE,Bookcases & shelving units,735.0,98,Ruette,671,10
7263,2022-03-07,LIXHULT,Cabinets & cupboards,409.0,35,Hillegem,934,4
7263,2022-03-07,STUVA / FRITIDS,Nursery furniture,1545.0,35,Hillegem,934,6
7263,2022-03-07,NORDLI,Chests of drawers & drawer units,240.0,35,Hillegem,934,1
7263,2022-03-07,TROFAST,Children's furniture,365.0,35,Hillegem,934,7
7263,2022-03-07,OLAUS,Bookcases & shelving units,290.0,35,Hillegem,934,7
7264,2022-08-12,MALINDA,Chairs,25.0,78,Mazy,157,2
7264,2022-08-12,MILSBO,Cabinets & cupboards,995.0,78,Mazy,157,1
7265,2022-03-31,LAPPVIKEN,Bookcases & shelving units,45.0,85,Couture-Saint-Germain,776,9
7265,2022-03-31,HAVSTA,Cabinets & cupboards,975.0,85,Couture-Saint-Germain,776,5
7266,2022-11-09,VIMLE,Sofas & armchairs,3805.0,54,Ekeren,838,7
7267,2022-09-26,BILLSBRO,TV & media furniture,49.0,96,Dilsen-Stokkem,259,5
7268,2023-02-06,RYDEBÄCK/BACKARYD / JANINGE,Tables & desks,1395.0,24,Rosmeer,331,3
7268,2023-02-06,TYSSEDAL,Tables & desks,925.0,24,Rosmeer,331,9
7268,2023-02-06,NORDLI,Chests of drawers & drawer units,1880.0,24,Rosmeer,331,2
7268,2023-02-06,BESTÅ,TV & media furniture,125.0,24,Rosmeer,331,3
7268,2023-02-06,STUVA / FRITIDS,Chests of drawers & drawer units,375.0,24,Rosmeer,331,2
7269,2022-11-18,TRANARÖ,Chairs,95.0,26,Opglabbeek,711,3
7269,2022-11-18,TORNVIKEN,Trolleys,1495.0,26,Opglabbeek,711,4
7269,2022-11-18,LIXHULT,Cabinets & cupboards,508.0,26,Opglabbeek,711,2
7269,2022-11-18,GUBBARP,Cabinets & cupboards,3.0,26,Opglabbeek,711,4
7269,2022-11-18,KALLAX,Cabinets & cupboards,250.0,26,Opglabbeek,711,1
7270,2022-05-16,LANDSKRONA,Sofas & armchairs,8495.0,53,Sint-Denijs,769,4
7270,2022-05-16,BILLSBRO,TV & media furniture,75.0,53,Sint-Denijs,769,1
7270,2022-05-16,BAGGANÄS,TV & media furniture,27.0,53,Sint-Denijs,769,10
7270,2022-05-16,LIDHULT,Sofas & armchairs,4495.0,53,Sint-Denijs,769,7
7270,2022-05-16,LAPPVIKEN,Cabinets & cupboards,31.5,53,Sint-Denijs,769,3
7271,2022-03-20,ALEX,Tables & desks,275.0,65,Arsimont,210,8
7271,2022-03-20,JONAXEL,Chests of drawers & drawer units,195.0,65,Arsimont,210,9
7271,2022-03-20,INGATORP / INGOLF,Tables & desks,1725.0,65,Arsimont,210,4
7271,2022-03-20,EKET,Bookcases & shelving units,236.0,65,Arsimont,210,10
7272,2022-11-30,SUNDVIK,Children's furniture,245.0,27,Vance,92,10
7272,2022-11-30,EKEDALEN / BERNHARD,Chairs,5465.0,27,Vance,92,10
7273,2022-08-10,NORRÅKER,Tables & desks,395.0,84,Mourcourt,251,6
7273,2022-08-10,PÅHL,Children's furniture,125.0,84,Mourcourt,251,3
7273,2022-08-10,LANGUR,Nursery furniture,55.0,84,Mourcourt,251,5
7273,2022-08-10,LEIFARNE,Café furniture,275.0,84,Mourcourt,251,3
7274,2023-01-25,NORDKISA,Tables & desks,476.0,60,Vucht,639,4
7274,2023-01-25,NOMINELL,Chairs,125.0,60,Vucht,639,10
7275,2022-05-17,BILLY,Bookcases & shelving units,1510.0,66,Morhet,807,7
7275,2022-05-17,GONATT,Nursery furniture,1095.0,66,Morhet,807,5
7275,2022-05-17,KOLON,Chairs,150.0,66,Morhet,807,2
7275,2022-05-17,PAX,Wardrobes,2320.0,66,Morhet,807,8
7276,2022-08-02,EKET,Bookcases & shelving units,79.0,42,Gits,669,3
7277,2022-03-09,BESTÅ,Bookcases & shelving units,30.0,70,Wierde,70,4
7278,2023-01-05,HYLLIS,Bookcases & shelving units,186.0,20,Jemelle,515,8
7278,2023-01-05,KULLEN,Chests of drawers & drawer units,299.0,20,Jemelle,515,6
7278,2023-01-05,KUNGSHAMN,Sofas & armchairs,90.0,20,Jemelle,515,10
7279,2022-02-27,LAXVIKEN,TV & media furniture,175.0,24,Brugelette,918,5
7279,2022-02-27,YTTERÖN,Outdoor furniture,39.0,24,Brugelette,918,3
7279,2022-02-27,SAKARIAS,Chairs,95.0,24,Brugelette,918,8
7280,2022-06-21,SONGESAND,Chests of drawers & drawer units,595.0,64,'s Herenelderen,712,10
7280,2022-06-21,ALEX,Tables & desks,275.0,64,'s Herenelderen,712,7
7281,2022-04-11,BESTÅ,Cabinets & cupboards,2635.0,44,Grimbergen,354,1
7281,2022-04-11,ASKVOLL,Tables & desks,175.0,44,Grimbergen,354,4
7281,2022-04-11,SULARP,Cabinets & cupboards,45.5,44,Grimbergen,354,7
7282,2022-10-01,KOLBJÖRN,Bookcases & shelving units,225.0,95,Elversele,960,2
7282,2022-10-01,BILLSBRO,Bookcases & shelving units,25.0,95,Elversele,960,7
7282,2022-10-01,NORDLI,Chests of drawers & drawer units,620.0,95,Elversele,960,10
7282,2022-10-01,LISABO,Tables & desks,695.0,95,Elversele,960,7
7283,2022-12-22,FRIHETEN,Sofas & armchairs,1845.0,42,Diepenbeek,445,7
7283,2022-12-22,PLATSA,Wardrobes,1588.0,42,Diepenbeek,445,3
7283,2022-12-22,EKENÄS,Chairs,995.0,42,Diepenbeek,445,8
7284,2022-06-16,TRULSTORP,Tables & desks,645.0,44,Hoogstraten,90,7
7284,2022-06-16,NORDVIKEN / NORDVIKEN,Tables & desks,3345.0,44,Hoogstraten,90,5
7284,2022-06-16,MÖRBYLÅNGA / ODGER,Chairs,3475.0,44,Hoogstraten,90,7
7285,2022-12-21,SJÄLLAND,Outdoor furniture,1010.0,36,Dison,213,6
7286,2022-06-30,IVAR,Bookcases & shelving units,295.0,36,Opprebais,265,5
7286,2022-06-30,KORNSJÖ,Chairs,375.0,36,Opprebais,265,6
7286,2022-06-30,TOSTERÖ,Outdoor furniture,103.0,36,Opprebais,265,3
7287,2022-09-05,NISSAFORS,Trolleys,99.0,33,Loksbergen,135,6
7287,2022-09-05,EDVALLA,TV & media furniture,25.0,33,Loksbergen,135,5
7288,2022-09-24,GRÖNLID,Beds,6110.0,48,Tailles,219,4
7288,2022-09-24,VESKEN,Trolleys,39.0,48,Tailles,219,3
7289,2022-03-12,LYCKSELE HÅVET,Beds,1645.0,55,Mussy-la-Ville,223,5
7289,2022-03-12,KOLBJÖRN,Bookcases & shelving units,225.0,55,Mussy-la-Ville,223,6
7289,2022-03-12,LINNMON / ADILS,Tables & desks,119.0,55,Mussy-la-Ville,223,1
7290,2023-02-17,SVENARNE,Chairs,795.0,66,Hastière,616,8
7290,2023-02-17,HEJNE,Bookcases & shelving units,35.0,66,Hastière,616,5
7290,2023-02-17,STENSELE,Bar furniture,550.0,66,Hastière,616,2
7290,2023-02-17,BAGGANÄS,Bookcases & shelving units,27.0,66,Hastière,616,6
7290,2023-02-17,SANDBACKEN,Sofas & armchairs,1327.0,66,Hastière,616,2
7291,2022-05-17,PAX,Wardrobes,4270.0,45,Godinne,877,7
7291,2022-05-17,NORDLI,Chests of drawers & drawer units,1540.0,45,Godinne,877,9
7291,2022-05-17,KIVIK,Sofas & armchairs,1196.0,45,Godinne,877,10
7291,2022-05-17,VADHOLMA,Trolleys,2295.0,45,Godinne,877,1
7291,2022-05-17,ÖSTERNÄS,Bookcases & shelving units,70.0,45,Godinne,877,2
7292,2022-09-08,BROR,Bookcases & shelving units,95.0,76,Oostende,60,5
7292,2022-09-08,STENSELE / RÖNNINGE,Café furniture,1140.0,76,Oostende,60,4
7292,2022-09-08,KALLRÖR,TV & media furniture,35.0,76,Oostende,60,6
7292,2022-09-08,GLASSVIK,TV & media furniture,195.0,76,Oostende,60,5
7293,2022-07-17,BESTÅ,TV & media furniture,75.0,37,Rosmeer,515,4
7293,2022-07-17,HEMNES,Beds,995.0,37,Rosmeer,515,6
7293,2022-07-17,VITTSJÖ,Bookcases & shelving units,609.0,37,Rosmeer,515,5
7293,2022-07-17,TOBIAS,Chairs,345.0,37,Rosmeer,515,1
7294,2023-02-01,VÄDRA,Tables & desks,30.0,39,Leopoldsburg,94,4
7294,2023-02-01,TIMMERVIKEN,Bookcases & shelving units,115.0,39,Leopoldsburg,94,7
7295,2022-07-18,TROFAST,Children's furniture,240.0,56,Balen,963,2
7296,2022-07-22,UPPLEVA,Cabinets & cupboards,145.0,45,Onoz,759,1
7296,2022-07-22,JONAXEL,Bookcases & shelving units,170.0,45,Onoz,759,8
7296,2022-07-22,NORSBORG,Sofas & armchairs,320.0,45,Onoz,759,4
7296,2022-07-22,LISABO / RÖNNINGE,Chairs,2075.0,45,Onoz,759,2
7297,2023-02-12,HEMNES,Bookcases & shelving units,3986.0,27,Autelbas,662,3
7298,2022-07-13,LIDHULT,Sofas & armchairs,5428.0,31,Tubize,386,2
7298,2022-07-13,GRÖNLID,Sofas & armchairs,1135.0,31,Tubize,386,10
7299,2022-11-04,BESTÅ,Cabinets & cupboards,150.0,33,Dilsen-Stokkem,374,5
7299,2022-11-04,SVALNÄS,Bookcases & shelving units,660.0,33,Dilsen-Stokkem,374,7
7299,2022-11-04,BESTÅ,TV & media furniture,1020.0,33,Dilsen-Stokkem,374,5
7300,2022-10-07,BILLSBRO,Cabinets & cupboards,45.0,44,Lanaye,42,10
7300,2022-10-07,LIDHULT,Beds,7873.0,44,Lanaye,42,5
7300,2022-10-07,IVAR,Cabinets & cupboards,345.0,44,Lanaye,42,4
7300,2022-10-07,RÅSHULT,Trolleys,125.0,44,Lanaye,42,2
7300,2022-10-07,JONAXEL,Bookcases & shelving units,15.0,44,Lanaye,42,3
7301,2022-12-04,BROR,Bookcases & shelving units,580.0,58,Corroy-le-Grand,835,10
7302,2022-05-28,HAVSTEN,Outdoor furniture,1075.0,74,Grand-Rechain,410,9
7302,2022-05-28,HAVSTA,Cabinets & cupboards,1540.0,74,Grand-Rechain,410,4
7303,2022-10-02,LURÖY,Beds,100.0,39,Beringen,528,7
7303,2022-10-02,INGATORP / INGATORP,Tables & desks,3225.0,39,Beringen,528,1
7304,2022-05-27,EKOLSUND,Sofas & armchairs,250.0,54,Jabbeke,50,5
7304,2022-05-27,ELVARLI,Wardrobes,750.0,54,Jabbeke,50,6
7304,2022-05-27,BESTÅ BURS,Cabinets & cupboards,1195.0,54,Jabbeke,50,6
7305,2022-10-04,MALINDA,Chairs,25.0,41,Bougnies,183,10
7305,2022-10-04,TROFAST,Children's furniture,350.0,41,Bougnies,183,9
7305,2022-10-04,BEKANT,Tables & desks,1350.0,41,Bougnies,183,10
7305,2022-10-04,STUVA,Tables & desks,175.0,41,Bougnies,183,5
7305,2022-10-04,PAX,Wardrobes,2945.0,41,Bougnies,183,1
7306,2023-01-22,SOLLERÖN,Outdoor furniture,3206.0,99,Bierset,195,8
7306,2023-01-22,BESTÅ,Bookcases & shelving units,25.0,99,Bierset,195,4
7306,2023-01-22,SJÄLLAND,Outdoor furniture,380.0,99,Bierset,195,10
7307,2022-05-20,DIETMAR,Chairs,175.0,92,Oudenaarde,618,8
7307,2022-05-20,FRANKLIN,Bar furniture,149.0,92,Oudenaarde,618,8
7307,2022-05-20,BROR,Bookcases & shelving units,645.0,92,Oudenaarde,618,3
7307,2022-05-20,BESTÅ,TV & media furniture,1081.0,92,Oudenaarde,618,5
7307,2022-05-20,BRÅTHULT,Sofas & armchairs,1991.0,92,Oudenaarde,618,6
7308,2023-01-28,KALLAX,Bookcases & shelving units,215.0,98,Casteau,985,5
7308,2023-01-28,VIMLE,Sofas & armchairs,685.0,98,Casteau,985,1
7308,2023-01-28,RÖDEBY,Sofas & armchairs,69.0,98,Casteau,985,5
7309,2022-10-01,STOCKSUND,Sofas & armchairs,695.0,52,Oostvleteren,105,3
7309,2022-10-01,GRÖNLID,Beds,4270.0,52,Oostvleteren,105,5
7309,2022-10-01,NORRÅKER / NORRÅKER,Tables & desks,1266.0,52,Oostvleteren,105,5
7310,2022-03-22,NORRÅKER,Café furniture,596.0,22,Flavion,595,6
7311,2022-04-18,SYVDE,Cabinets & cupboards,595.0,51,Attenhoven,636,7
7312,2022-04-23,EKET,Tables & desks,80.0,58,Borgloon,223,2
7312,2022-04-23,SANDARED,Sofas & armchairs,445.0,58,Borgloon,223,3
7312,2022-04-23,GRANBODA,Tables & desks,295.0,58,Borgloon,223,4
7312,2022-04-23,KORNSJÖ,Tables & desks,745.0,58,Borgloon,223,10
7313,2022-03-19,PAX,Wardrobes,2950.0,22,Corswarem,211,7
7313,2022-03-19,STUVA / FRITIDS,Beds,2025.0,22,Corswarem,211,1
7313,2022-03-19,GLASSVIK,TV & media furniture,195.0,22,Corswarem,211,9
7313,2022-03-19,NOTVIKEN,TV & media furniture,100.0,22,Corswarem,211,5
7313,2022-03-19,NORRÅKER / NORRARYD,Tables & desks,915.0,22,Corswarem,211,10
7314,2022-08-28,PAX,Wardrobes,3960.0,22,Herseaux,694,5
7314,2022-08-28,BESTÅ BURS,Tables & desks,895.0,22,Herseaux,694,5
7314,2022-08-28,VIMLE,Sofas & armchairs,720.0,22,Herseaux,694,6
7315,2022-12-03,HAVSTA,Cabinets & cupboards,2290.0,35,Cugnon,762,9
7316,2022-10-17,SONGESAND,Beds,395.0,53,Les Hayons,529,9
7317,2022-09-02,PAX,Wardrobes,3162.0,36,Bellevaux-Ligneuville,40,7
7317,2022-09-02,IVAR,Bookcases & shelving units,1000.0,36,Bellevaux-Ligneuville,40,9
7318,2022-04-12,LÖVA,Beds,55.0,86,Silly,634,4
7318,2022-04-12,BILLY,Bookcases & shelving units,585.0,86,Silly,634,6
7318,2022-04-12,BOTTNA,Bookcases & shelving units,15.0,86,Silly,634,10
7318,2022-04-12,MÖRBYLÅNGA / ODGER,Tables & desks,4265.0,86,Silly,634,4
7318,2022-04-12,VIMLE,Sofas & armchairs,435.0,86,Silly,634,6
7319,2022-07-23,NOMINELL,Chairs,125.0,72,Arquennes,906,1
7319,2022-07-23,SÖDERHAMN,Sofas & armchairs,1295.0,72,Arquennes,906,4
7320,2022-08-05,FJÄLLBO,Tables & desks,295.0,43,Matagne-la-Grande,82,9
7321,2022-11-30,GERSBY,Bookcases & shelving units,95.0,79,Eernegem,939,6
7321,2022-11-30,LÅNGFJÄLL,Chairs,695.0,79,Eernegem,939,9
7321,2022-11-30,GJÖRA,Beds,1640.0,79,Eernegem,939,5
7321,2022-11-30,GRÖNADAL,Chairs,795.0,79,Eernegem,939,10
7322,2022-09-06,LÅNGFJÄLL,Chairs,745.0,83,Ehein,436,7
7322,2022-09-06,NORDVIKEN / NORDVIKEN,Chairs,3345.0,83,Ehein,436,4
7322,2022-09-06,NORDLI,Chests of drawers & drawer units,900.0,83,Ehein,436,8
7323,2022-10-03,BEKANT,Chests of drawers & drawer units,939.0,41,Soumagne,699,5
7323,2022-10-03,BILLY / BOTTNA,Bookcases & shelving units,140.0,41,Soumagne,699,4
7323,2022-10-03,KALLAX,Bookcases & shelving units,615.0,41,Soumagne,699,7
7323,2022-10-03,NORRÅKER / NORRÅKER,Chairs,1266.0,41,Soumagne,699,8
7323,2022-10-03,ENERYDA,TV & media furniture,35.0,41,Soumagne,699,3
7324,2022-12-01,BESTÅ,Cabinets & cupboards,170.0,72,Noiseux,200,1
7325,2022-07-09,SELSVIKEN,Cabinets & cupboards,60.0,65,Pollare,615,8
7326,2022-06-11,KALLAX,Bookcases & shelving units,345.0,31,Casteau,1,6
7326,2022-06-11,TYSSEDAL,Chests of drawers & drawer units,1045.0,31,Casteau,1,1
7326,2022-06-11,LANDSKRONA,Chairs,2500.0,31,Casteau,1,9
7327,2023-02-08,STOCKHOLM 2017,Sofas & armchairs,5436.0,55,Thines,122,10
7327,2023-02-08,IVAR,Bookcases & shelving units,775.0,55,Thines,122,9
7328,2022-04-09,VIMLE,Beds,2945.0,41,Blaregnies,938,1
7329,2023-01-27,SONGESAND,Beds,570.0,80,Termes,303,2
7329,2023-01-27,IVAR,Bookcases & shelving units,25.0,80,Termes,303,2
7329,2023-01-27,FYRESDAL,Sofas & armchairs,549.0,80,Termes,303,6
7330,2022-12-11,STACKHOLMEN,Outdoor furniture,125.0,78,Oostkerke-Diksmuide,591,8
7330,2022-12-11,BEKANT,Tables & desks,3304.0,78,Oostkerke-Diksmuide,591,10
7330,2022-12-11,LIDHULT,Sofas & armchairs,4695.0,78,Oostkerke-Diksmuide,591,10
7331,2022-07-23,EKTORP,Chairs,675.0,51,Spiennes,194,10
7331,2022-07-23,BEKANT,Tables & desks,745.0,51,Spiennes,194,1
7332,2022-05-06,MASTHOLMEN,Outdoor furniture,465.0,58,Taviers,969,7
7332,2022-05-06,KLACKBERG,Cabinets & cupboards,35.0,58,Taviers,969,6
7332,2022-05-06,BESTÅ,Cabinets & cupboards,25.0,58,Taviers,969,1
7332,2022-05-06,EKET,Bookcases & shelving units,1218.0,58,Taviers,969,3
7332,2022-05-06,GRÖNLID,Beds,7610.0,58,Taviers,969,3
7333,2022-07-03,STOCKSUND,Sofas & armchairs,100.0,26,Herne,12,1
7333,2022-07-03,HATTEFJÄLL,Chairs,1445.0,26,Herne,12,7
7333,2022-07-03,LINNMON / LERBERG,Tables & desks,175.0,26,Herne,12,6
7334,2022-04-29,EKEDALEN / ODGER,Tables & desks,1149.0,78,Willemeau,365,3
7334,2022-04-29,VIMLE,Sofas & armchairs,225.0,78,Willemeau,365,8
7335,2022-10-25,BESTÅ,Bookcases & shelving units,795.0,35,Rollegem-Kapelle,534,1
